antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
VEGETABLES - ALL OTHERS,BAKED BREAD/BUNS/ROLLS,0.05692369802180056,0.2228502220427937,0.024895707172655095,0.4373522458628842,1.9625389728303697,1.0,0.012210248428999903,1.3812367902348668,0.5200597001110701,0.09767687434002112,0.2760111755856437,0.2745336108541474,VEGETABLES - ALL OTHERS,BAKED BREAD/BUNS/ROLLS
VEGETABLES - SHELF STABLE,BAKED BREAD/BUNS/ROLLS,0.0736105503969856,0.2228502220427937,0.03808370340465617,0.5173674588665449,2.321592745674695,1.0,0.021679575903995676,1.6102307899340604,0.6144945107516174,0.14739583333333334,0.37897101070775674,0.3441305893366541,VEGETABLES - SHELF STABLE,BAKED BREAD/BUNS/ROLLS
VEGETABLES SALAD,BAKED BREAD/BUNS/ROLLS,0.04656170098237115,0.2228502220427937,0.025030278562777553,0.5375722543352601,2.4122581050515204,1.0,0.014653993160165978,1.6805863948324586,0.6140414779065267,0.10242290748898678,0.4049695968771113,0.32494554745748516,VEGETABLES SALAD,BAKED BREAD/BUNS/ROLLS
WATER - CARBONATED/FLVRD DRINK,BAKED BREAD/BUNS/ROLLS,0.0668819808908626,0.2228502220427937,0.024088278831920332,0.3601609657947686,1.6161570874522497,1.0,0.009183614539729717,1.21460201146142,0.4085745408021038,0.09067882472137791,0.17668504533695678,0.23412637661719105,WATER - CARBONATED/FLVRD DRINK,BAKED BREAD/BUNS/ROLLS
YOGURT,BAKED BREAD/BUNS/ROLLS,0.06607455255012784,0.2228502220427937,0.03068227694792087,0.46435845213849286,2.083724431063491,1.0,0.01595754824074664,1.4508765816615525,0.5568860913089639,0.1188118811881188,0.31076149919327106,0.30101980577939136,YOGURT,BAKED BREAD/BUNS/ROLLS
BAKED SWEET GOODS,CHEESE,0.06526712420939308,0.16431166733952363,0.022607993540573273,0.3463917525773196,2.1081385040147924,1.0,0.011883843539272108,1.2785767865625586,0.5623508905433754,0.10923276983094929,0.21788037252851236,0.2419919450847286,BAKED SWEET GOODS,CHEESE
BAKED SWEET GOODS,FLUID MILK PRODUCTS,0.06526712420939308,0.24047907414883596,0.03350827614049253,0.51340206185567,2.1349136662839867,1.0,0.017812898538260607,1.5608798688042989,0.5687154029304664,0.12308452792881858,0.35933570546589017,0.3263708686446789,BAKED SWEET GOODS,FLUID MILK PRODUCTS
BAKED SWEET GOODS,SOFT DRINKS,0.06526712420939308,0.28367649037814563,0.03175884806890055,0.4865979381443299,1.715326982139713,1.0,0.01324409933610542,1.3952486030787123,0.44613898012268977,0.10012728044123886,0.2832818482717481,0.29927619867368294,BAKED SWEET GOODS,SOFT DRINKS
BATH TISSUES,FLUID MILK PRODUCTS,0.04925312878482035,0.24047907414883596,0.023146279101063115,0.46994535519125685,1.9542047758400838,1.0,0.011301932291956135,1.4329106126882787,0.513578235323162,0.0868248359414437,0.3021197615921739,0.28309802734380973,BATH TISSUES,FLUID MILK PRODUCTS
BATH TISSUES,SOFT DRINKS,0.04925312878482035,0.28367649037814563,0.024222850222042795,0.4918032786885246,1.7336765483559895,1.0,0.010250895508222137,1.4095398092559068,0.44511441377683414,0.07846556233653007,0.29054859363787827,0.28859613649796245,BATH TISSUES,SOFT DRINKS
BEEF,CHEESE,0.1438568160409097,0.16431166733952363,0.05759655497241287,0.4003741814780169,2.4366753010345157,1.0,0.03395920167057587,1.3936830383994527,0.6886753856866266,0.2298603651987111,0.28247673793287337,0.3754532660051837,BEEF,CHEESE
CHEESE,BEEF,0.16431166733952363,0.1438568160409097,0.05759655497241287,0.35053235053235055,2.4366753010345157,1.0,0.03395920167057587,1.3182229856419285,0.7055318524538354,0.2298603651987111,0.2414030016985063,0.3754532660051837,CHEESE,BEEF
CHICKEN,BEEF,0.06028798277486207,0.1438568160409097,0.02974027721706365,0.4933035714285714,3.4291289422691436,1.0,0.021067439969542787,1.6896570326593499,0.753827491846715,0.1705246913580247,0.4081639168949566,0.35001941901643724,CHICKEN,BEEF
COLD CEREAL,BEEF,0.09083568833266048,0.1438568160409097,0.027317992194859374,0.30074074074074075,2.090556075252053,1.0,0.014250659288438428,1.2243573075686143,0.573777878885982,0.13173264114211553,0.18324496140277344,0.2453189204171431,COLD CEREAL,BEEF
CONDIMENTS/SAUCES,BEEF,0.08114654824384336,0.1438568160409097,0.03391199031085991,0.417910447761194,2.905044468955503,1.0,0.022238506247790533,1.4708100852630526,0.7136841995146037,0.17746478873239438,0.32010256795244146,0.32682238945590103,CONDIMENTS/SAUCES,BEEF
CRACKERS/MISC BKD FD,BEEF,0.078993406001884,0.1438568160409097,0.025164849952900012,0.3185689948892675,2.214486623968332,1.0,0.013801110077242095,1.256390122459965,0.5954659532374663,0.12729748127978216,0.2040688778720759,0.24674941793106966,CRACKERS/MISC BKD FD,BEEF
DINNER MXS:DRY,BEEF,0.04656170098237115,0.1438568160409097,0.022204279370205894,0.476878612716763,3.3149532002790143,1.0,0.015506061317433085,1.6366052024853328,0.7324402814311072,0.132,0.38897909008146275,0.31561423619935436,DINNER MXS:DRY,BEEF
DRY BN/VEG/POTATO/RICE,BEEF,0.04615798681200377,0.1438568160409097,0.020993136859103756,0.4548104956268222,3.1615498531364974,1.0,0.014352995841470595,1.5703588882244277,0.7167847788967993,0.12420382165605098,0.36320289107244824,0.30037063602669456,DRY BN/VEG/POTATO/RICE,BEEF
DRY NOODLES/PASTA,BEEF,0.04763827210335083,0.1438568160409097,0.023684564661552953,0.4971751412429378,3.4560416039067086,1.0,0.016831474515074413,1.7026667815815615,0.7461992755019461,0.14113873295910184,0.4126860224106053,0.3309074957851733,DRY NOODLES/PASTA,BEEF
EGGS,BEEF,0.09325797335486476,0.1438568160409097,0.030278562777553492,0.3246753246753247,2.2569338986551335,1.0,0.016862767660294653,1.2677504839394222,0.6142000593647966,0.14638906961613535,0.21120124766776766,0.2675762030298981,EGGS,BEEF
BEEF,FLUID MILK PRODUCTS,0.1438568160409097,0.24047907414883596,0.06069169694522945,0.4218896164639851,1.7543714269411714,1.0,0.02609714301371207,1.3137991419658488,0.5022469192426485,0.18752598752598754,0.2388486427965757,0.3371339520484447,BEEF,FLUID MILK PRODUCTS
FROZEN PIZZA,BEEF,0.08074283407347597,0.1438568160409097,0.024491993002287715,0.30333333333333334,2.108578110383536,1.0,0.012876585974357988,1.228913661185297,0.5719256588821807,0.12239408204438469,0.18627318453316571,0.23679295291549737,FROZEN PIZZA,BEEF
FRZN MEAT/MEAT DINNERS,BEEF,0.08626026106849684,0.1438568160409097,0.026375992464002154,0.30577223088923555,2.1255317565368657,1.0,0.01396686595583056,1.2332309683545548,0.5795189504373178,0.12945838837516513,0.18912188741557837,0.24456057755874314,FRZN MEAT/MEAT DINNERS,BEEF
HISPANIC,BEEF,0.04925312878482035,0.1438568160409097,0.025030278562777553,0.5081967213114754,3.532656535140855,1.0,0.01794488027574042,1.7408244740501502,0.7540670730315276,0.1489191353082466,0.42555954669373997,0.3410955542946526,HISPANIC,BEEF
HOT DOGS,BEEF,0.053559413268739066,0.1438568160409097,0.023011707710940653,0.4296482412060301,2.986638054632376,1.0,0.015306821049080599,1.5010792388357617,0.7028178769593304,0.13194444444444445,0.3338126501732176,0.2948054115291142,HOT DOGS,BEEF
LUNCHMEAT,BEEF,0.08558740411788454,0.1438568160409097,0.027452563584981833,0.32075471698113206,2.2296803572374113,1.0,0.01514023213537632,1.2604330208286605,0.6031251352638186,0.13590939373750832,0.20662186449022202,0.2557936353848598,LUNCHMEAT,BEEF
MILK BY-PRODUCTS,BEEF,0.07038083703404656,0.1438568160409097,0.026510563854124612,0.37667304015296366,2.618388551334587,1.0,0.016385800728112535,1.3735057828546142,0.6648805622260957,0.14121863799283157,0.2719360832091596,0.2804787090381282,MILK BY-PRODUCTS,BEEF
ONIONS,BEEF,0.05557798412057596,0.1438568160409097,0.023011707710940653,0.41404358353510895,2.8781645175391906,1.0,0.015016435873382356,1.4611038635334888,0.6909584210359659,0.13043478260869565,0.3155859586999991,0.28700308269365365,ONIONS,BEEF
PASTA SAUCE,BEEF,0.042928273449064726,0.1438568160409097,0.022607993540573273,0.5266457680250783,3.660902434232327,1.0,0.016432468804057302,1.8086733488937072,0.759444968932455,0.1377049180327869,0.44710856683344186,0.3419009943960752,PASTA SAUCE,BEEF
PORK,BEEF,0.04279370205894227,0.1438568160409097,0.025703135513389853,0.60062893081761,4.1751857669837795,1.0,0.019546969788587096,2.1437286023542574,0.7944888166567666,0.1596989966555184,0.5335230406956397,0.38965029328532513,PORK,BEEF
POTATOES,BEEF,0.04804198627371821,0.1438568160409097,0.021531422419593594,0.44817927170868344,3.115453852261204,1.0,0.014620255237975405,1.551487901895407,0.713287213740458,0.1263823064770932,0.3554574297496427,0.29892593145770935,POTATOES,BEEF
SALD DRSNG/SNDWCH SPRD,BEEF,0.07455255012784281,0.1438568160409097,0.025568564123267395,0.3429602888086643,2.384039201250874,1.0,0.014843671634145612,1.303031109652022,0.6273114806793048,0.1325889741800419,0.2325586146081711,0.26034824543333124,SALD DRSNG/SNDWCH SPRD,BEEF
BEEF,SOFT DRINKS,0.1438568160409097,0.28367649037814563,0.05907684026375992,0.4106641721234799,1.447649650403026,1.0,0.018268043572300136,1.2154759234694639,0.36118389440721127,0.16033601168736303,0.17727699850640222,0.3094592207865976,BEEF,SOFT DRINKS
SOUP,BEEF,0.06715112367110752,0.1438568160409097,0.025703135513389853,0.38276553106212424,2.6607396270557957,1.0,0.016042988668494962,1.3870631454402145,0.669095144152772,0.13870733478576616,0.27905228879639193,0.2807185934075822,SOUP,BEEF
TOMATOES,BEEF,0.072264836495761,0.1438568160409097,0.025299421343022474,0.3500931098696462,2.433621982639234,1.0,0.014903632053025367,1.3173320624241591,0.6349762976130956,0.13258110014104374,0.24088995590087095,0.2629792022687801,TOMATOES,BEEF
VEGETABLES - ALL OTHERS,BEEF,0.05692369802180056,0.1438568160409097,0.021800565199838515,0.3829787234042553,2.6622216030093746,1.0,0.013611703245148056,1.3875424015888704,0.6620608193810249,0.12180451127819551,0.2793013036178908,0.2672611110005374,VEGETABLES - ALL OTHERS,BEEF
VEGETABLES - SHELF STABLE,BEEF,0.0736105503969856,0.1438568160409097,0.03216256223926793,0.43692870201096895,3.037247132500945,1.0,0.02157318283213866,1.5204880572260466,0.7240523778381256,0.17356572258533046,0.3423164389568549,0.33025106756301487,VEGETABLES - SHELF STABLE,BEEF
BEERS/ALES,SOFT DRINKS,0.06203741084645405,0.28367649037814563,0.021396851029471135,0.34490238611713664,1.2158299958427146,1.0,0.0037982960484019453,1.0934607216413075,0.1892576450736759,0.06597510373443984,0.08547240864858956,0.21016466554433683,BEERS/ALES,SOFT DRINKS
BERRIES,FLUID MILK PRODUCTS,0.04225541649845243,0.24047907414883596,0.021127708249226215,0.5,2.079182988248461,1.0,0.010966164811904926,1.519041851702328,0.5419418294225095,0.08076131687242798,0.341690290574061,0.2939283715724678,BERRIES,FLUID MILK PRODUCTS
CANDY - CHECKLANE,SOFT DRINKS,0.09675682949804872,0.28367649037814563,0.03310456197012515,0.34214186369958277,1.2060987614571155,1.0,0.0056569241580020566,1.0888723116662014,0.18918548988827183,0.0953118946144905,0.08161867164223172,0.2294200779598483,CANDY - CHECKLANE,SOFT DRINKS
CANDY - PACKAGED,FLUID MILK PRODUCTS,0.07993540573274122,0.24047907414883596,0.025837706903512312,0.3232323232323232,1.3441182954333484,1.0,0.0066149145411911504,1.1222771889442573,0.27826075032909175,0.0877112836911832,0.10895453471640569,0.21533748226529423,CANDY - PACKAGED,FLUID MILK PRODUCTS
CANDY - PACKAGED,SOFT DRINKS,0.07993540573274122,0.28367649037814563,0.030278562777553492,0.3787878787878788,1.3352811799206485,1.0,0.00760276742233636,1.1531061374400582,0.2729091706888986,0.09083568833266047,0.1327771420764094,0.2427620608360646,CANDY - PACKAGED,SOFT DRINKS
CANNED JUICES,CHEESE,0.07387969317723052,0.16431166733952363,0.030143991387431034,0.4080145719489982,2.4831746798959915,1.0,0.01800469581894786,1.4116704450172357,0.644937492215718,0.1448900388098318,0.2916193694288254,0.29573537770259084,CANNED JUICES,CHEESE
CANNED JUICES,COLD CEREAL,0.07387969317723052,0.09083568833266048,0.023011707710940653,0.3114754098360656,3.428998178506375,1.0,0.01630079492738116,1.3204529288501836,0.7648786307529941,0.16239316239316237,0.24268409865183588,0.28240437158469944,CANNED JUICES,COLD CEREAL
CANNED JUICES,FLUID MILK PRODUCTS,0.07387969317723052,0.24047907414883596,0.03700713228367649,0.5009107468123861,2.0829702068062907,1.0,0.01924061207001602,1.5218138258842666,0.5613917730046762,0.1334303736050461,0.342889397512906,0.3273999732942736,CANNED JUICES,FLUID MILK PRODUCTS
CANNED JUICES,SOFT DRINKS,0.07387969317723052,0.28367649037814563,0.03068227694792087,0.41530054644808745,1.4639935297228357,1.0,0.009724344877189886,1.2251140398205547,0.34221997889230477,0.09386578839028405,0.1837494571962686,0.26172996961873063,CANNED JUICES,SOFT DRINKS
CANNED JUICES,TROPICAL FRUIT,0.07387969317723052,0.12663167810523482,0.025164849952900012,0.34061930783242256,2.689842801809492,1.0,0.015809340427967444,1.3245282008846024,0.6783471413452439,0.14351496546431314,0.24501418744263975,0.26967203436254494,CANNED JUICES,TROPICAL FRUIT
CHICKEN,CHEESE,0.06028798277486207,0.16431166733952363,0.024491993002287715,0.40625,2.4724355036855035,1.0,0.014585974032013648,1.4074750865860655,0.6337478932352195,0.12239408204438466,0.2895078502415459,0.27765407452907453,CHICKEN,CHEESE
COLD CEREAL,CHEESE,0.09083568833266048,0.16431166733952363,0.03902570313551339,0.4296296296296296,2.6147238147238143,1.0,0.02410033973164063,1.4651678559631727,0.6792506277944507,0.1805728518057285,0.3174843442476292,0.33356993356993353,COLD CEREAL,CHEESE
CONDIMENTS/SAUCES,CHEESE,0.08114654824384336,0.16431166733952363,0.03498856143183959,0.4311774461028193,2.624143818173669,1.0,0.021655236791046598,1.4691547072719162,0.6735821954846559,0.16624040920716113,0.3193364898534702,0.3220588295215161,CONDIMENTS/SAUCES,CHEESE
CONVENIENT BRKFST/WHLSM SNACKS,CHEESE,0.05275198492800431,0.16431166733952363,0.022877136320818194,0.4336734693877551,2.6393346036203176,1.0,0.014209369721828386,1.475629848661742,0.6557064422586764,0.1178101178101178,0.3223232771369417,0.2864518043089471,CONVENIENT BRKFST/WHLSM SNACKS,CHEESE
COOKIES/CONES,CHEESE,0.07643654958955726,0.16431166733952363,0.027183420804736912,0.35563380281690143,2.1643855763574074,1.0,0.014624003895996579,1.2969152266424882,0.5824993544087033,0.12728418399495903,0.22893957950602167,0.2605359841275334,COOKIES/CONES,CHEESE
CRACKERS/MISC BKD FD,CHEESE,0.078993406001884,0.16431166733952363,0.03471941865159467,0.4395229982964225,2.6749348078138535,1.0,0.021739880402597177,1.4910305509778103,0.6798638766938958,0.1664516129032258,0.32932293081170944,0.3254126047993169,CRACKERS/MISC BKD FD,CHEESE
DELI MEATS,CHEESE,0.06567083837976047,0.16431166733952363,0.025433992733144933,0.3872950819672131,2.357075965682523,1.0,0.01464350778338211,1.363932797118102,0.6162127436792566,0.12434210526315788,0.2668260473588342,0.27104311837918393,DELI MEATS,CHEESE
DINNER MXS:DRY,CHEESE,0.04656170098237115,0.16431166733952363,0.024491993002287715,0.5260115606936416,3.201303773558109,1.0,0.016841362279709976,1.763098555491005,0.7212079381451293,0.13140794223826716,0.4328167322889615,0.33753485487589535,DINNER MXS:DRY,CHEESE
DINNER SAUSAGE,CHEESE,0.04535055847126901,0.16431166733952363,0.020858565468981294,0.45994065281899105,2.799196552905751,1.0,0.013406939591788524,1.5474009236625303,0.6732886491992323,0.1104775481111903,0.35375507103026127,0.293442889882059,DINNER SAUSAGE,CHEESE
DRY BN/VEG/POTATO/RICE,CHEESE,0.04615798681200377,0.16431166733952363,0.021935136589960973,0.4752186588921283,2.8921784227906677,1.0,0.014350840815844892,1.5924505450141302,0.6858996108518329,0.11634546752319769,0.37203701356318924,0.3043578961946309,DRY BN/VEG/POTATO/RICE,CHEESE
DRY NOODLES/PASTA,CHEESE,0.04763827210335083,0.16431166733952363,0.024357421612165253,0.5112994350282486,3.1117658490539846,1.0,0.016529897693689764,1.7100212124960037,0.7125853964714892,0.1298421807747489,0.415211932640083,0.3297692916336984,DRY NOODLES/PASTA,CHEESE
EGGS,CHEESE,0.09325797335486476,0.16431166733952363,0.04535055847126901,0.4862914862914863,2.959567595931232,1.0,0.03002718537662631,1.6267753217239047,0.7302107802595315,0.2136968928344959,0.3852869620985563,0.3811473811473811,EGGS,CHEESE
FLUID MILK PRODUCTS,CHEESE,0.24047907414883596,0.16431166733952363,0.08060826268335351,0.33519865696698375,2.0400173791332157,1.0,0.04109474504969334,1.2570497057780061,0.6712232411922067,0.2486508924865089,0.20448650884406702,0.41289007377423714,FLUID MILK PRODUCTS,CHEESE
CHEESE,FLUID MILK PRODUCTS,0.16431166733952363,0.24047907414883596,0.08060826268335351,0.49058149058149053,2.0400173791332157,1.0,0.04109474504969334,1.49095667277214,0.6100457283878927,0.2486508924865089,0.3292896981770121,0.41289007377423714,CHEESE,FLUID MILK PRODUCTS
FROZEN PIZZA,CHEESE,0.08074283407347597,0.16431166733952363,0.031489705288655634,0.39000000000000007,2.373538083538084,1.0,0.018222715596324296,1.369980873213896,0.6295170208213686,0.14744801512287334,0.2700628019323672,0.29082309582309585,FROZEN PIZZA,CHEESE
FRUIT - SHELF STABLE,CHEESE,0.04723455793298345,0.16431166733952363,0.021800565199838515,0.4615384615384615,2.8089208089208086,1.0,0.014039376229824681,1.5519926177980272,0.6759180790960452,0.11489361702127658,0.35566703827573387,0.2971082971082971,FRUIT - SHELF STABLE,CHEESE
FRZN MEAT/MEAT DINNERS,CHEESE,0.08626026106849684,0.16431166733952363,0.028529134705961513,0.33073322932917315,2.0128408084726335,1.0,0.014355567384654199,1.248662520362157,0.5506926112207186,0.1284848484848485,0.19914309615862893,0.2521807014786734,FRZN MEAT/MEAT DINNERS,CHEESE
HISPANIC,CHEESE,0.04925312878482035,0.16431166733952363,0.027048849414614454,0.5491803278688525,3.3423087767350066,1.0,0.018955985702292337,1.853708665174148,0.7371106252178597,0.145021645021645,0.46054090441118245,0.35689974624400855,HISPANIC,CHEESE
HOT DOGS,CHEESE,0.053559413268739066,0.16431166733952363,0.024895707172655095,0.4648241206030151,2.828917313841937,1.0,0.016095270676741973,1.5615209220604205,0.6830939854969429,0.1290097629009763,0.3595987182288253,0.3081696360590833,HOT DOGS,CHEESE
LUNCHMEAT,CHEESE,0.08558740411788454,0.16431166733952363,0.04171713093796259,0.4874213836477987,2.966444145689428,1.0,0.027654121864091368,1.6303612870308681,0.7249419639678132,0.20038784744667096,0.3866390180171968,0.3706558187690263,LUNCHMEAT,CHEESE
MARGARINES,CHEESE,0.045081415691024085,0.16431166733952363,0.022877136320818194,0.5074626865671642,3.0884154167736257,1.0,0.015469733742599863,1.6967005541894522,0.7081329995357781,0.12265512265512266,0.41062080899848585,0.32334641289865174,MARGARINES,CHEESE
MEAT - SHELF STABLE,CHEESE,0.046023415421881306,0.16431166733952363,0.022473422150450815,0.4883040935672515,2.971816313921577,1.0,0.014911238025821952,1.633173770113617,0.6955154439322793,0.11962750716332377,0.38769528491115074,0.31253861517019416,MEAT - SHELF STABLE,CHEESE
MILK BY-PRODUCTS,CHEESE,0.07038083703404656,0.16431166733952363,0.03660341811330911,0.5200764818355641,3.1651829127928557,1.0,0.02503902543149363,1.7412948126750167,0.7358524004564189,0.18478260869565216,0.4257147079742475,0.3714223523018934,MILK BY-PRODUCTS,CHEESE
ONIONS,CHEESE,0.05557798412057596,0.16431166733952363,0.023415421881308032,0.4213075060532688,2.5640754115330386,1.0,0.014283310643086628,1.444097411668522,0.645893318658425,0.1191780821917808,0.30752593840287284,0.28190682427970565,ONIONS,CHEESE
PASTA SAUCE,CHEESE,0.042928273449064726,0.16431166733952363,0.024491993002287715,0.5705329153605017,3.472260519282463,1.0,0.017438376815864888,1.9458728329831534,0.7439392019678859,0.13402061855670105,0.48609180258355683,0.35979553220932536,PASTA SAUCE,CHEESE
PNT BTR/JELLY/JAMS,CHEESE,0.04387027317992195,0.16431166733952363,0.020454851298613914,0.46625766871165647,2.837641880586666,1.0,0.013246453565780554,1.5657149221110074,0.677308418830327,0.1089605734767025,0.3613141282119677,0.29537289659989047,PNT BTR/JELLY/JAMS,CHEESE
REFRGRATD DOUGH PRODUCTS,CHEESE,0.04360113039967703,0.16431166733952363,0.022607993540573273,0.5185185185185185,3.155701155701155,1.0,0.01544381910671435,1.7356603832179123,0.714255562925888,0.12200435729847493,0.4238504204687779,0.32805532805532805,REFRGRATD DOUGH PRODUCTS,CHEESE
REFRGRATD JUICES/DRNKS,CHEESE,0.10510025568564123,0.16431166733952363,0.03889113174539093,0.37003841229193346,2.2520519588381305,1.0,0.021621933495872974,1.326570300422423,0.621254520384005,0.1687098657326328,0.24617639963628946,0.3033648244915851,REFRGRATD JUICES/DRNKS,CHEESE
SALAD MIX,CHEESE,0.055308841340331046,0.16431166733952363,0.025568564123267395,0.4622871046228711,2.8134770470536896,1.0,0.01648067618402043,1.5541534150382619,0.6823054430949169,0.1317614424410541,0.3565628783337448,0.30894863011651336,SALAD MIX,CHEESE
SALD DRSNG/SNDWCH SPRD,CHEESE,0.07455255012784281,0.16431166733952363,0.03337370475037007,0.44765342960288806,2.7244165727920238,1.0,0.0211238509344508,1.5129782231826923,0.683938279538621,0.16240995415848067,0.33905195416732065,0.32538281635754557,SALD DRSNG/SNDWCH SPRD,CHEESE
CHEESE,SOFT DRINKS,0.16431166733952363,0.28367649037814563,0.065536266989638,0.3988533988533989,1.4060149937759046,1.0,0.01892490987058057,1.1915953749976624,0.34554752055868027,0.1713581984517945,0.16078895489002573,0.3149390333925438,CHEESE,SOFT DRINKS
SOUP,CHEESE,0.06715112367110752,0.16431166733952363,0.027721706365226754,0.41282565130260523,2.512454885200376,1.0,0.016687993271104526,1.4232371262715962,0.6453166404293582,0.13606340819022456,0.2973763953026827,0.290769910008387,SOUP,CHEESE
TOMATOES,CHEESE,0.072264836495761,0.16431166733952363,0.032835419189880234,0.4543761638733706,2.7653311005266312,1.0,0.020961463415243686,1.5316199134425794,0.6881054801752058,0.16116248348745046,0.3470965014078932,0.32710618185478524,TOMATOES,CHEESE
TROPICAL FRUIT,CHEESE,0.12663167810523482,0.16431166733952363,0.04548512986139147,0.35919234856535603,2.186042868295791,1.0,0.02467806769391849,1.3041172819792841,0.6212183514008808,0.1853070175438597,0.23319780067458304,0.31800731269381644,TROPICAL FRUIT,CHEESE
VEGETABLES - ALL OTHERS,CHEESE,0.05692369802180056,0.16431166733952363,0.024357421612165253,0.42789598108747046,2.6041728382153915,1.0,0.01500419387907166,1.4607279533693451,0.6531824718080678,0.12371838687628162,0.3154098285766494,0.28806756466330935,VEGETABLES - ALL OTHERS,CHEESE
